  Cubix.Language.SuiMove.Modularized.AbilityCopy -> Cubix.Language.SuiMove.Modularized.CopyTok: 1804
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 160
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 2
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 853
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 297
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 44
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 10
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 24
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 8
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 25
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 9
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 2389
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression16 -> Cubix.Language.SuiMove.Modularized.PlusSignTok: 2424
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 362
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 150
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 21
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 21
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 1203
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression17 -> Cubix.Language.SuiMove.Modularized.HyphenMinusTok: 1206
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.AsteriskTok: 889
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 228
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 172
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 54
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 8
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 878
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression18 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 222
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 137
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 25
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 5
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 660
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression19 -> Cubix.Language.SuiMove.Modularized.SolidusTok: 664
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 988
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 77
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 4
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 179
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression2 -> Cubix.Language.SuiMove.Modularized.VerticalLineVerticalLineTok: 397
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 16
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 27
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 14
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 310
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression20 -> Cubix.Language.SuiMove.Modularized.PercentSignTok: 317
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.AmpersandAmpersandTok: 673
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 6
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 746
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 146
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 7
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 269
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression3 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.EqualsSignEqualsSignTok: 2833
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 442
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 1453
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 9
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 18
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 2801
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression4 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression5 -> Cubix.Language.SuiMove.Modularized.ExclamationMarkEqualsSignTok: 511
  Cubix.Language.SuiMove.Modularized.BinaryExpression5 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression5 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
